(37638, 95015, 1.0)
(37638, 63719, 1.0)
(37638, 58302, 1.0)
(37638, 24877, 1.0)
(37638, 24389, 1.0)
(37638, 54404, 1.0)
(37638, 22301, 1.0)
(37638, 32737, 1.0)
(37638, 69238, 1.0)
(32097, 26776, 1.0)
(32097, 62320, 1.0)
(32097, 19941, 1.0)
(32097, 82776, 1.0)
(32097, 78051, 1.0)
(32097, 71573, 1.0)
(32097, 53003, 1.0)
(19658, 24532, 1.0)
(19658, 6130, 1.0)
(19658, 39786, 1.0)
(19658, 31532, 1.0)
(19658, 90966, 1.0)
(19658, 4408, 1.0)
(19658, 84121, 1.0)
(19658, 12079, 1.0)
(19658, 42198, 1.0)
(19658, 83698, 1.0)
(19658, 94210, 1.0)
(19658, 21193, 1.0)
(19658, 3026, 1.0)
(95015, 63719, 1.0)
(95015, 58302, 1.0)
(95015, 24877, 1.0)
(95015, 24389, 1.0)
(95015, 54404, 1.0)
(95015, 22301, 1.0)
(95015, 32737, 1.0)
(95015, 69238, 1.0)
(26776, 62320, 1.0)
(26776, 19941, 1.0)
(26776, 82776, 1.0)
(26776, 78051, 1.0)
(26776, 71573, 1.0)
(26776, 53003, 1.0)
(62320, 19941, 1.0)
(62320, 82776, 1.0)
(62320, 78051, 1.0)
(62320, 71573, 1.0)
(62320, 53003, 1.0)
(60996, 86355, 1.0)
(60996, 16819, 1.0)
(60996, 65932, 1.0)
(60996, 62326, 1.0)
(69614, 51515, 1.0)
(69614, 81407, 1.0)
(69614, 70854, 1.0)
(69614, 19003, 1.0)
(69614, 7175, 1.0)
(69614, 57726, 1.0)
(69614, 24462, 1.0)
(69614, 26236, 1.0)
(69614, 18309, 1.0)
(69614, 54304, 1.0)
(69614, 82487, 1.0)
(69614, 14206, 1.0)
(69614, 49276, 1.0)
(69614, 86788, 1.0)
(69614, 84150, 1.0)
(69614, 96901, 1.0)
(69614, 46089, 1.0)
(69614, 88708, 1.0)
(69614, 71584, 1.0)
(69614, 83726, 1.0)
(69614, 23595, 1.0)
(69614, 10567, 1.0)
(69614, 20859, 1.0)
(69614, 89458, 1.0)
(78637, 39461, 1.0)
(24532, 6130, 1.0)
(24532, 39786, 1.0)
(24532, 31532, 1.0)
(24532, 90966, 1.0)
(24532, 4408, 1.0)
(24532, 84121, 1.0)
(24532, 12079, 1.0)
(24532, 42198, 1.0)
(24532, 83698, 1.0)
(24532, 94210, 1.0)
(24532, 21193, 1.0)
(24532, 3026, 1.0)
(39419, 41438, 1.0)
(95292, 65157, 1.0)
(95292, 86419, 1.0)
(95292, 60141, 1.0)
(95292, 7384, 1.0)
(37908, 48999, 1.0)
(37908, 94634, 1.0)
(39086, 42204, 1.0)
(39086, 11913, 1.0)
(51515, 81407, 1.0)
(51515, 70854, 1.0)
(51515, 19003, 1.0)
(51515, 7175, 1.0)
(51515, 57726, 1.0)
(51515, 24462, 1.0)
(51515, 26236, 1.0)
(51515, 18309, 1.0)
(51515, 54304, 1.0)
(51515, 82487, 1.0)
(51515, 14206, 1.0)
(51515, 49276, 1.0)
(51515, 86788, 1.0)
(51515, 84150, 1.0)
(51515, 96901, 1.0)
(51515, 46089, 1.0)
(51515, 88708, 1.0)
(51515, 71584, 1.0)
(51515, 83726, 1.0)
(51515, 23595, 1.0)
(51515, 10567, 1.0)
(51515, 20859, 1.0)
(51515, 89458, 1.0)
(81407, 70854, 1.0)
(81407, 19003, 1.0)
(81407, 7175, 1.0)
(81407, 57726, 1.0)
(81407, 24462, 1.0)
(81407, 26236, 1.0)
(81407, 18309, 1.0)
(81407, 54304, 1.0)
(81407, 82487, 1.0)
(81407, 14206, 1.0)
(81407, 49276, 1.0)
(81407, 86788, 1.0)
(81407, 84150, 1.0)
(81407, 96901, 1.0)
(81407, 46089, 1.0)
(81407, 88708, 1.0)
(81407, 71584, 1.0)
(81407, 83726, 1.0)
(81407, 23595, 1.0)
(81407, 10567, 1.0)
(81407, 20859, 1.0)
(81407, 89458, 1.0)
(70854, 19003, 1.0)
(70854, 7175, 1.0)
(70854, 57726, 1.0)
(70854, 24462, 1.0)
(70854, 26236, 1.0)
(70854, 18309, 1.0)
(70854, 54304, 1.0)
(70854, 82487, 1.0)
(70854, 14206, 1.0)
(70854, 49276, 1.0)
(70854, 86788, 1.0)
(70854, 84150, 1.0)
(70854, 96901, 1.0)
(70854, 46089, 1.0)
(70854, 88708, 1.0)
(70854, 71584, 1.0)
(70854, 83726, 1.0)
(70854, 23595, 1.0)
(70854, 10567, 1.0)
(70854, 20859, 1.0)
(70854, 89458, 1.0)
(19003, 7175, 1.0)
(19003, 57726, 1.0)
(19003, 24462, 1.0)
(19003, 26236, 1.0)
(19003, 18309, 1.0)
(19003, 54304, 1.0)
(19003, 82487, 1.0)
(19003, 14206, 1.0)
(19003, 49276, 1.0)
(19003, 86788, 1.0)
(19003, 84150, 1.0)
(19003, 96901, 1.0)
(19003, 46089, 1.0)
(19003, 88708, 1.0)
(19003, 71584, 1.0)
(19003, 83726, 1.0)
(19003, 23595, 1.0)
(19003, 10567, 1.0)
(19003, 20859, 1.0)
(19003, 89458, 1.0)
(63719, 58302, 1.0)
(63719, 24877, 1.0)
(63719, 24389, 1.0)
(63719, 54404, 1.0)
(63719, 22301, 1.0)
(63719, 32737, 1.0)
(63719, 69238, 1.0)
(283, 27649, 1.0)
(283, 95026, 1.0)
(283, 21323, 1.0)
(283, 26773, 1.0)
(283, 81585, 1.0)
(33503, 70162, 1.0)
(33503, 77722, 1.0)
(33503, 85576, 1.0)
(33503, 9973, 1.0)
(33503, 53368, 1.0)
(33503, 80551, 1.0)
(33503, 44083, 1.0)
(33503, 12149, 1.0)
(33503, 22883, 1.0)
(33503, 51509, 1.0)
(33503, 19912, 1.0)
(33503, 30060, 1.0)
(33503, 44328, 1.0)
(33503, 4948, 1.0)
(7175, 57726, 1.0)
(7175, 24462, 1.0)
(7175, 26236, 1.0)
(7175, 18309, 1.0)
(7175, 54304, 1.0)
(7175, 82487, 1.0)
(7175, 14206, 1.0)
(7175, 49276, 1.0)
(7175, 86788, 1.0)
(7175, 84150, 1.0)
(7175, 96901, 1.0)
(7175, 46089, 1.0)
(7175, 88708, 1.0)
(7175, 71584, 1.0)
(7175, 83726, 1.0)
(7175, 23595, 1.0)
(7175, 10567, 1.0)
(7175, 20859, 1.0)
(7175, 89458, 1.0)
(4697, 49086, 1.0)
(4697, 6725, 1.0)
(4697, 23115, 1.0)
(65157, 86419, 1.0)
(65157, 60141, 1.0)
(65157, 7384, 1.0)
(70162, 77722, 1.0)
(70162, 85576, 1.0)
(70162, 9973, 1.0)
(70162, 53368, 1.0)
(70162, 80551, 1.0)
(70162, 44083, 1.0)
(70162, 12149, 1.0)
(70162, 22883, 1.0)
(70162, 51509, 1.0)
(70162, 19912, 1.0)
(70162, 30060, 1.0)
(70162, 44328, 1.0)
(70162, 4948, 1.0)
(57726, 24462, 1.0)
(57726, 26236, 1.0)
(57726, 18309, 1.0)
(57726, 54304, 1.0)
(57726, 82487, 1.0)
(57726, 14206, 1.0)
(57726, 49276, 1.0)
(57726, 86788, 1.0)
(57726, 84150, 1.0)
(57726, 96901, 1.0)
(57726, 46089, 1.0)
(57726, 88708, 1.0)
(57726, 71584, 1.0)
(57726, 83726, 1.0)
(57726, 23595, 1.0)
(57726, 10567, 1.0)
(57726, 20859, 1.0)
(57726, 89458, 1.0)
(59042, 27333, 1.0)
(86419, 60141, 1.0)
(86419, 7384, 1.0)
(48999, 94634, 1.0)
(24462, 26236, 1.0)
(24462, 18309, 1.0)
(24462, 54304, 1.0)
(24462, 82487, 1.0)
(24462, 14206, 1.0)
(24462, 49276, 1.0)
(24462, 86788, 1.0)
(24462, 84150, 1.0)
(24462, 96901, 1.0)
(24462, 46089, 1.0)
(24462, 88708, 1.0)
(24462, 71584, 1.0)
(24462, 83726, 1.0)
(24462, 23595, 1.0)
(24462, 10567, 1.0)
(24462, 20859, 1.0)
(24462, 89458, 1.0)
(26236, 18309, 1.0)
(26236, 54304, 1.0)
(26236, 82487, 1.0)
(26236, 14206, 1.0)
(26236, 49276, 1.0)
(26236, 86788, 1.0)
(26236, 84150, 1.0)
(26236, 96901, 1.0)
(26236, 46089, 1.0)
(26236, 88708, 1.0)
(26236, 71584, 1.0)
(26236, 83726, 1.0)
(26236, 23595, 1.0)
(26236, 10567, 1.0)
(26236, 20859, 1.0)
(26236, 89458, 1.0)
(18309, 54304, 1.0)
(18309, 82487, 1.0)
(18309, 14206, 1.0)
(18309, 49276, 1.0)
(18309, 86788, 1.0)
(18309, 84150, 1.0)
(18309, 96901, 1.0)
(18309, 46089, 1.0)
(18309, 88708, 1.0)
(18309, 71584, 1.0)
(18309, 83726, 1.0)
(18309, 23595, 1.0)
(18309, 10567, 1.0)
(18309, 20859, 1.0)
(18309, 89458, 1.0)
(54304, 82487, 1.0)
(54304, 14206, 1.0)
(54304, 49276, 1.0)
(54304, 86788, 1.0)
(54304, 84150, 1.0)
(54304, 96901, 1.0)
(54304, 46089, 1.0)
(54304, 88708, 1.0)
(54304, 71584, 1.0)
(54304, 83726, 1.0)
(54304, 23595, 1.0)
(54304, 10567, 1.0)
(54304, 20859, 1.0)
(54304, 89458, 1.0)
(86355, 16819, 1.0)
(86355, 65932, 1.0)
(86355, 62326, 1.0)
(6130, 39786, 1.0)
(6130, 31532, 1.0)
(6130, 90966, 1.0)
(6130, 4408, 1.0)
(6130, 84121, 1.0)
(6130, 12079, 1.0)
(6130, 42198, 1.0)
(6130, 83698, 1.0)
(6130, 94210, 1.0)
(6130, 21193, 1.0)
(6130, 3026, 1.0)
(82487, 14206, 1.0)
(82487, 49276, 1.0)
(82487, 86788, 1.0)
(82487, 84150, 1.0)
(82487, 96901, 1.0)
(82487, 46089, 1.0)
(82487, 88708, 1.0)
(82487, 71584, 1.0)
(82487, 83726, 1.0)
(82487, 23595, 1.0)
(82487, 10567, 1.0)
(82487, 20859, 1.0)
(82487, 89458, 1.0)
(39786, 31532, 1.0)
(39786, 90966, 1.0)
(39786, 4408, 1.0)
(39786, 84121, 1.0)
(39786, 12079, 1.0)
(39786, 42198, 1.0)
(39786, 83698, 1.0)
(39786, 94210, 1.0)
(39786, 21193, 1.0)
(39786, 3026, 1.0)
(19941, 82776, 1.0)
(19941, 78051, 1.0)
(19941, 71573, 1.0)
(19941, 53003, 1.0)
(94443, 27957, 1.0)
(94443, 81879, 1.0)
(14206, 49276, 1.0)
(14206, 86788, 1.0)
(14206, 84150, 1.0)
(14206, 96901, 1.0)
(14206, 46089, 1.0)
(14206, 88708, 1.0)
(14206, 71584, 1.0)
(14206, 83726, 1.0)
(14206, 23595, 1.0)
(14206, 10567, 1.0)
(14206, 20859, 1.0)
(14206, 89458, 1.0)
(77722, 85576, 1.0)
(77722, 9973, 1.0)
(77722, 53368, 1.0)
(77722, 80551, 1.0)
(77722, 44083, 1.0)
(77722, 12149, 1.0)
(77722, 22883, 1.0)
(77722, 51509, 1.0)
(77722, 19912, 1.0)
(77722, 30060, 1.0)
(77722, 44328, 1.0)
(77722, 4948, 1.0)
(85576, 9973, 1.0)
(85576, 53368, 1.0)
(85576, 80551, 1.0)
(85576, 44083, 1.0)
(85576, 12149, 1.0)
(85576, 22883, 1.0)
(85576, 51509, 1.0)
(85576, 19912, 1.0)
(85576, 30060, 1.0)
(85576, 44328, 1.0)
(85576, 4948, 1.0)
(9973, 53368, 1.0)
(9973, 80551, 1.0)
(9973, 44083, 1.0)
(9973, 12149, 1.0)
(9973, 22883, 1.0)
(9973, 51509, 1.0)
(9973, 19912, 1.0)
(9973, 30060, 1.0)
(9973, 44328, 1.0)
(9973, 4948, 1.0)
(58302, 24877, 1.0)
(58302, 24389, 1.0)
(58302, 54404, 1.0)
(58302, 22301, 1.0)
(58302, 32737, 1.0)
(58302, 69238, 1.0)
(49276, 86788, 1.0)
(49276, 84150, 1.0)
(49276, 96901, 1.0)
(49276, 46089, 1.0)
(49276, 88708, 1.0)
(49276, 71584, 1.0)
(49276, 83726, 1.0)
(49276, 23595, 1.0)
(49276, 10567, 1.0)
(49276, 20859, 1.0)
(49276, 89458, 1.0)
(27649, 95026, 1.0)
(27649, 21323, 1.0)
(27649, 26773, 1.0)
(27649, 81585, 1.0)
(27957, 81879, 1.0)
(31532, 90966, 1.0)
(31532, 4408, 1.0)
(31532, 84121, 1.0)
(31532, 12079, 1.0)
(31532, 42198, 1.0)
(31532, 83698, 1.0)
(31532, 94210, 1.0)
(31532, 21193, 1.0)
(31532, 3026, 1.0)
(86788, 84150, 1.0)
(86788, 96901, 1.0)
(86788, 46089, 1.0)
(86788, 88708, 1.0)
(86788, 71584, 1.0)
(86788, 83726, 1.0)
(86788, 23595, 1.0)
(86788, 10567, 1.0)
(86788, 20859, 1.0)
(86788, 89458, 1.0)
(67821, 61684, 1.0)
(60141, 7384, 1.0)
(53368, 80551, 1.0)
(53368, 44083, 1.0)
(53368, 12149, 1.0)
(53368, 22883, 1.0)
(53368, 51509, 1.0)
(53368, 19912, 1.0)
(53368, 30060, 1.0)
(53368, 44328, 1.0)
(53368, 4948, 1.0)
(80551, 44083, 1.0)
(80551, 12149, 1.0)
(80551, 22883, 1.0)
(80551, 51509, 1.0)
(80551, 19912, 1.0)
(80551, 30060, 1.0)
(80551, 44328, 1.0)
(80551, 4948, 1.0)
(44083, 12149, 1.0)
(44083, 22883, 1.0)
(44083, 51509, 1.0)
(44083, 19912, 1.0)
(44083, 30060, 1.0)
(44083, 44328, 1.0)
(44083, 4948, 1.0)
(16819, 65932, 1.0)
(16819, 62326, 1.0)
(12149, 22883, 1.0)
(12149, 51509, 1.0)
(12149, 19912, 1.0)
(12149, 30060, 1.0)
(12149, 44328, 1.0)
(12149, 4948, 1.0)
(49086, 6725, 1.0)
(49086, 23115, 1.0)
(82776, 78051, 1.0)
(82776, 71573, 1.0)
(82776, 53003, 1.0)
(80727, 78126, 1.0)
(80727, 64810, 1.0)
(90966, 4408, 1.0)
(90966, 84121, 1.0)
(90966, 12079, 1.0)
(90966, 42198, 1.0)
(90966, 83698, 1.0)
(90966, 94210, 1.0)
(90966, 21193, 1.0)
(90966, 3026, 1.0)
(84150, 96901, 1.0)
(84150, 46089, 1.0)
(84150, 88708, 1.0)
(84150, 71584, 1.0)
(84150, 83726, 1.0)
(84150, 23595, 1.0)
(84150, 10567, 1.0)
(84150, 20859, 1.0)
(84150, 89458, 1.0)
(24877, 24389, 1.0)
(24877, 54404, 1.0)
(24877, 22301, 1.0)
(24877, 32737, 1.0)
(24877, 69238, 1.0)
(95026, 21323, 1.0)
(95026, 26773, 1.0)
(95026, 81585, 1.0)
(96901, 46089, 1.0)
(96901, 88708, 1.0)
(96901, 71584, 1.0)
(96901, 83726, 1.0)
(96901, 23595, 1.0)
(96901, 10567, 1.0)
(96901, 20859, 1.0)
(96901, 89458, 1.0)
(46089, 88708, 1.0)
(46089, 71584, 1.0)
(46089, 83726, 1.0)
(46089, 23595, 1.0)
(46089, 10567, 1.0)
(46089, 20859, 1.0)
(46089, 89458, 1.0)
(65932, 62326, 1.0)
(22883, 51509, 1.0)
(22883, 19912, 1.0)
(22883, 30060, 1.0)
(22883, 44328, 1.0)
(22883, 4948, 1.0)
(51509, 19912, 1.0)
(51509, 30060, 1.0)
(51509, 44328, 1.0)
(51509, 4948, 1.0)
(6725, 23115, 1.0)
(21323, 26773, 1.0)
(21323, 81585, 1.0)
(4408, 84121, 1.0)
(4408, 12079, 1.0)
(4408, 42198, 1.0)
(4408, 83698, 1.0)
(4408, 94210, 1.0)
(4408, 21193, 1.0)
(4408, 3026, 1.0)
(84121, 12079, 1.0)
(84121, 42198, 1.0)
(84121, 83698, 1.0)
(84121, 94210, 1.0)
(84121, 21193, 1.0)
(84121, 3026, 1.0)
(24389, 54404, 1.0)
(24389, 22301, 1.0)
(24389, 32737, 1.0)
(24389, 69238, 1.0)
(78126, 64810, 1.0)
(42204, 11913, 1.0)
(26773, 81585, 1.0)
(78051, 71573, 1.0)
(78051, 53003, 1.0)
(19912, 30060, 1.0)
(19912, 44328, 1.0)
(19912, 4948, 1.0)
(54404, 22301, 1.0)
(54404, 32737, 1.0)
(54404, 69238, 1.0)
(12079, 42198, 1.0)
(12079, 83698, 1.0)
(12079, 94210, 1.0)
(12079, 21193, 1.0)
(12079, 3026, 1.0)
(42198, 83698, 1.0)
(42198, 94210, 1.0)
(42198, 21193, 1.0)
(42198, 3026, 1.0)
(88708, 71584, 1.0)
(88708, 83726, 1.0)
(88708, 23595, 1.0)
(88708, 10567, 1.0)
(88708, 20859, 1.0)
(88708, 89458, 1.0)
(83698, 94210, 1.0)
(83698, 21193, 1.0)
(83698, 3026, 1.0)
(94210, 21193, 1.0)
(94210, 3026, 1.0)
(30060, 44328, 1.0)
(30060, 4948, 1.0)
(71584, 83726, 1.0)
(71584, 23595, 1.0)
(71584, 10567, 1.0)
(71584, 20859, 1.0)
(71584, 89458, 1.0)
(71573, 53003, 1.0)
(44328, 4948, 1.0)
(5713, 77451, 1.0)
(5713, 36064, 1.0)
(77451, 36064, 1.0)
(22301, 32737, 1.0)
(22301, 69238, 1.0)
(21193, 3026, 1.0)
(83726, 23595, 1.0)
(83726, 10567, 1.0)
(83726, 20859, 1.0)
(83726, 89458, 1.0)
(23595, 10567, 1.0)
(23595, 20859, 1.0)
(23595, 89458, 1.0)
(10567, 20859, 1.0)
(10567, 89458, 1.0)
(20859, 89458, 1.0)
(32737, 69238, 1.0)
